flight_id,airline,from_city,to_city,from_airport,to_airport,departure_time,arrival_time,duration_hours,price_usd,distance_km,seats_available,class
FL0060,Southwest,NYC,CHI,JFK,ORD,09:15,11:19,2.07,230,1144.29,109,Economy
FL0079,United,NYC,CHI,JFK,ORD,09:15,11:25,2.18,290,1144.29,135,Economy
FL0082,United,NYC,CHI,JFK,ORD,10:00,12:04,2.07,170,1144.29,43,Economy
FL0083,United,NYC,CHI,JFK,ORD,10:00,12:11,2.19,670,1144.29,131,Business
FL0054,Delta,NYC,CHI,JFK,ORD,10:15,12:44,2.49,820,1144.29,107,First Class
FL0070,Delta,NYC,CHI,JFK,ORD,10:45,13:29,2.74,370,1144.29,62,Business
FL0080,JetBlue,NYC,CHI,JFK,ORD,10:45,13:08,2.39,220,1144.29,21,Economy
FL0087,United,NYC,CHI,JFK,ORD,10:45,13:14,2.49,230,1144.29,81,Economy
FL0065,United,NYC,CHI,JFK,ORD,11:00,13:22,2.38,180,1144.29,146,Economy
FL0077,American,NYC,CHI,JFK,ORD,11:30,13:56,2.45,310,1144.29,101,Economy
FL0076,Southwest,NYC,CHI,JFK,ORD,12:15,14:13,1.98,250,1144.29,84,Economy
FL0063,Southwest,NYC,CHI,JFK,ORD,12:45,14:48,2.05,210,1144.29,46,Economy
FL0062,United,NYC,CHI,JFK,ORD,14:00,16:48,2.8,140,1144.29,130,Economy
FL0066,American,NYC,CHI,JFK,ORD,14:00,16:22,2.37,340,1144.29,112,Business
FL0071,American,NYC,CHI,JFK,ORD,14:00,16:42,2.72,600,1144.29,142,Business
FL0052,Delta,NYC,CHI,JFK,ORD,14:30,17:11,2.69,520,1144.29,68,Business
FL0061,Delta,NYC,CHI,JFK,ORD,14:30,16:45,2.26,910,1144.29,51,First Class
FL0089,American,NYC,CHI,JFK,ORD,14:30,16:53,2.39,230,1144.29,138,Economy
FL0480,United,NYC,CHI,JFK,ORD,14:30,16:45,2.26,2373,1144.29,51,First Class
FL0085,American,NYC,CHI,JFK,ORD,16:15,18:15,2.01,450,1144.29,55,Business
FL0056,American,NYC,CHI,JFK,ORD,16:30,19:02,2.55,1070,1144.29,91,Business
FL0068,JetBlue,NYC,CHI,JFK,ORD,16:30,18:56,2.45,230,1144.29,90,Economy
FL0081,JetBlue,NYC,CHI,JFK,ORD,17:15,19:40,2.42,160,1144.29,55,Economy
FL0075,United,NYC,CHI,JFK,ORD,17:30,19:37,2.13,290,1144.29,145,Economy
FL0050,United,NYC,CHI,JFK,ORD,18:15,20:26,2.19,210,1144.29,117,Economy
FL0055,Delta,NYC,CHI,JFK,ORD,18:15,21:02,2.8,360,1144.29,21,Business
FL0073,United,NYC,CHI,JFK,ORD,18:30,21:25,2.92,380,1144.29,5,Business
FL0088,Delta,NYC,CHI,JFK,ORD,19:30,22:05,2.6,200,1144.29,104,Economy
FL0086,Delta,NYC,CHI,JFK,ORD,19:45,22:33,2.81,980,1144.29,30,First Class
FL0074,Delta,NYC,CHI,JFK,ORD,20:15,22:35,2.33,210,1144.29,66,Economy
FL0057,JetBlue,NYC,CHI,JFK,ORD,20:30,22:26,1.94,120,1144.29,52,Economy
FL0078,American,NYC,CHI,JFK,ORD,20:30,22:33,2.06,640,1144.29,35,Business
FL0047,American,NYC,SF,JFK,SFO,06:00,12:17,6.29,660,4129.09,146,Economy
FL0011,United,NYC,SF,JFK,SFO,06:45,12:51,6.1,400,4129.09,34,Economy
FL0475,EdgeCase Airways,NYC,SF,JFK,SFO,06:45,12:51,6.1,350,4129.09,34,Economy
FL0039,United,NYC,SF,JFK,SFO,07:00,12:56,5.93,1970,4129.09,33,Business
FL0003,United,NYC,SF,JFK,SFO,07:15,13:21,6.11,1700,4129.09,116,Business
FL0012,American,NYC,SF,JFK,SFO,07:45,13:54,6.16,450,4129.09,98,Economy
FL0002,American,NYC,SF,JFK,SFO,08:00,14:10,6.17,1340,4129.09,41,Business
FL0019,United,NYC,SF,JFK,SFO,08:00,14:28,6.47,3370,4129.09,33,First Class
FL0020,American,NYC,SF,JFK,SFO,08:00,14:31,6.53,2030,4129.09,44,First Class
FL0046,Delta,NYC,SF,JFK,SFO,08:00,14:03,6.05,1080,4129.09,150,Business
FL0044,American,NYC,SF,JFK,SFO,08:15,14:04,5.82,380,4129.09,27,Economy
FL0005,JetBlue,NYC,SF,JFK,SFO,09:00,14:49,5.83,660,4129.09,20,Economy
FL0008,Southwest,NYC,SF,JFK,SFO,09:00,14:41,5.7,760,4129.09,143,Economy
FL0026,JetBlue,NYC,SF,JFK,SFO,09:15,15:28,6.22,800,4129.09,31,Economy
FL0022,American,NYC,SF,JFK,SFO,09:30,16:04,6.57,1000,4129.09,22,Economy
FL0034,United,NYC,SF,JFK,SFO,09:30,15:41,6.19,830,4129.09,57,Economy
FL0027,United,NYC,SF,JFK,SFO,10:00,16:34,6.57,3410,4129.09,45,Business
FL0025,United,NYC,SF,JFK,SFO,10:30,16:47,6.3,2560,4129.09,113,Business
FL0023,JetBlue,NYC,SF,JFK,SFO,11:00,17:36,6.61,590,4129.09,96,Economy
FL0049,Delta,NYC,SF,JFK,SFO,11:15,17:29,6.25,3600,4129.09,106,Business
FL0007,JetBlue,NYC,SF,JFK,SFO,11:45,17:51,6.11,660,4129.09,92,Economy
FL0001,United,NYC,SF,JFK,SFO,12:00,18:38,6.65,3580,4129.09,53,Business
FL0010,Southwest,NYC,SF,JFK,SFO,12:15,18:34,6.32,920,4129.09,101,Economy
FL0041,American,NYC,SF,JFK,SFO,12:30,18:56,6.45,3110,4129.09,25,Business
FL0478,American,NYC,SF,JFK,SFO,12:30,18:56,6.45,2125,4129.09,25,First Class
FL0040,American,NYC,SF,JFK,SFO,12:45,18:36,5.85,2600,4129.09,126,Business
FL0045,American,NYC,SF,JFK,SFO,12:45,18:57,6.2,2190,4129.09,147,Business
FL0024,Southwest,NYC,SF,JFK,SFO,13:00,19:34,6.57,800,4129.09,43,Economy
FL0006,Delta,NYC,SF,JFK,SFO,13:15,19:52,6.62,640,4129.09,58,Economy
FL0028,Southwest,NYC,SF,JFK,SFO,13:15,19:37,6.38,760,4129.09,45,Economy
FL0015,American,NYC,SF,JFK,SFO,13:45,20:04,6.32,3190,4129.09,11,Business
FL0032,Delta,NYC,SF,JFK,SFO,14:00,20:06,6.11,1770,4129.09,40,Business
FL0017,American,NYC,SF,JFK,SFO,14:30,20:33,6.06,3110,4129.09,89,First Class
FL0037,Delta,NYC,SF,JFK,SFO,14:30,20:11,5.68,880,4129.09,88,Economy
FL0018,JetBlue,NYC,SF,JFK,SFO,15:30,21:33,6.06,1030,4129.09,23,Economy
FL0030,United,NYC,SF,JFK,SFO,15:45,22:06,6.35,760,4129.09,81,Economy
FL0021,United,NYC,SF,JFK,SFO,16:00,22:29,6.48,860,4129.09,133,Economy
FL0476,American,NYC,SF,JFK,SFO,16:00,22:29,6.48,2254,4129.09,133,First Class
FL0048,Delta,NYC,SF,JFK,SFO,16:15,22:25,6.17,1390,4129.09,19,Business
FL0043,Delta,NYC,SF,JFK,SFO,16:45,23:19,6.58,2030,4129.09,133,Business
FL0036,JetBlue,NYC,SF,JFK,SFO,18:00,00:06,6.1,560,4129.09,87,Economy
FL0004,Delta,NYC,SF,JFK,SFO,18:30,00:34,6.08,1370,4129.09,91,Business
FL0031,JetBlue,NYC,SF,JFK,SFO,18:45,00:59,6.25,510,4129.09,77,Economy
FL0477,United,NYC,SF,JFK,SFO,18:45,00:59,6.25,2492,4129.09,77,First Class
FL0033,American,NYC,SF,JFK,SFO,19:00,01:16,6.27,1170,4129.09,19,Business
FL0013,Delta,NYC,SF,JFK,SFO,19:15,01:41,6.44,410,4129.09,68,Economy
FL0029,Delta,NYC,SF,JFK,SFO,19:15,01:10,5.92,860,4129.09,47,Economy
FL0009,JetBlue,NYC,SF,JFK,SFO,19:30,01:26,5.95,420,4129.09,70,Economy
FL0016,United,NYC,SF,JFK,SFO,19:30,01:45,6.25,540,4129.09,135,Economy
FL0038,United,NYC,SF,JFK,SFO,19:30,02:06,6.6,680,4129.09,117,Economy
FL0014,Southwest,NYC,SF,JFK,SFO,20:15,02:15,6.01,710,4129.09,113,Economy
FL0042,Delta,NYC,SF,JFK,SFO,20:15,02:18,6.06,1740,4129.09,91,Business
FL0035,American,NYC,SF,JFK,SFO,20:30,03:01,6.52,1110,4129.09,148,Business
FL0224,Delta,SF,BOS,SFO,BOS,06:45,13:36,6.86,480,4333.67,85,Economy
FL0213,American,SF,BOS,SFO,BOS,07:30,14:10,6.68,2700,4333.67,29,Business
FL0225,Delta,SF,BOS,SFO,BOS,07:45,14:08,6.39,1580,4333.67,27,Business
FL0208,Delta,SF,BOS,SFO,BOS,08:15,14:10,5.92,520,4333.67,34,Economy
FL0216,American,SF,BOS,SFO,BOS,08:15,14:55,6.67,400,4333.67,115,Economy
FL0227,Delta,SF,BOS,SFO,BOS,08:45,14:52,6.13,730,4333.67,95,Economy
FL0236,Delta,SF,BOS,SFO,BOS,09:00,15:09,6.16,6800,4333.67,21,First Class
FL0212,Delta,SF,BOS,SFO,BOS,09:15,15:35,6.35,1050,4333.67,95,Economy
FL0226,Southwest,SF,BOS,SFO,BOS,09:15,15:32,6.3,650,4333.67,45,Economy
FL0237,Delta,SF,BOS,SFO,BOS,09:15,16:09,6.91,3090,4333.67,15,Business
FL0203,JetBlue,SF,BOS,SFO,BOS,10:00,16:54,6.91,1080,4333.67,77,Economy
FL0206,Southwest,SF,BOS,SFO,BOS,10:30,16:58,6.47,1000,4333.67,85,Economy
FL0205,Delta,SF,BOS,SFO,BOS,10:45,17:09,6.4,2200,4333.67,26,Business
FL0232,American,SF,BOS,SFO,BOS,11:15,17:24,6.16,3300,4333.67,93,Business
FL0204,United,SF,BOS,SFO,BOS,11:30,17:33,6.05,1240,4333.67,40,Economy
FL0220,United,SF,BOS,SFO,BOS,14:15,20:57,6.72,3730,4333.67,109,First Class
FL0234,American,SF,BOS,SFO,BOS,14:45,21:17,6.54,4250,4333.67,104,First Class
FL0214,American,SF,BOS,SFO,BOS,15:45,22:05,6.34,6650,4333.67,135,First Class
FL0215,JetBlue,SF,BOS,SFO,BOS,15:45,22:37,6.88,640,4333.67,131,Economy
FL0217,American,SF,BOS,SFO,BOS,16:00,22:21,6.35,2190,4333.67,11,Business
FL0207,American,SF,BOS,SFO,BOS,16:15,22:20,6.09,3420,4333.67,139,First Class
FL0231,Delta,SF,BOS,SFO,BOS,16:45,23:19,6.58,3630,4333.67,120,First Class
FL0211,United,SF,BOS,SFO,BOS,17:00,23:43,6.73,820,4333.67,80,Economy
FL0228,American,SF,BOS,SFO,BOS,17:15,23:23,6.14,670,4333.67,57,Economy
FL0221,Delta,SF,BOS,SFO,BOS,17:30,23:57,6.45,1100,4333.67,8,Economy
FL0210,United,SF,BOS,SFO,BOS,18:00,00:41,6.7,410,4333.67,82,Economy
FL0233,American,SF,BOS,SFO,BOS,18:00,23:57,5.95,510,4333.67,121,Economy
FL0209,Delta,SF,BOS,SFO,BOS,19:15,01:49,6.58,450,4333.67,28,Economy
FL0222,United,SF,BOS,SFO,BOS,19:30,01:43,6.22,730,4333.67,145,Economy
FL0230,Southwest,SF,BOS,SFO,BOS,19:30,02:19,6.82,430,4333.67,39,Economy
FL0218,United,SF,BOS,SFO,BOS,20:00,02:30,6.52,1920,4333.67,27,Business
FL0219,JetBlue,SF,BOS,SFO,BOS,20:00,02:08,6.14,640,4333.67,150,Economy
FL0229,JetBlue,SF,BOS,SFO,BOS,20:15,02:47,6.55,810,4333.67,46,Economy
FL0223,United,SF,BOS,SFO,BOS,20:30,02:32,6.04,700,4333.67,47,Economy
FL0235,United,SF,BOS,SFO,BOS,20:30,02:31,6.03,2350,4333.67,46,Business
FL0192,Southwest,SF,CHI,SFO,ORD,06:00,10:14,4.25,300,2984.91,71,Economy
FL0191,Delta,SF,CHI,SFO,ORD,06:15,11:25,5.17,320,2984.91,134,Economy
FL0200,Delta,SF,CHI,SFO,ORD,07:30,12:30,5.01,490,2984.91,138,Economy
FL0177,Delta,SF,CHI,SFO,ORD,08:00,12:40,4.68,2610,2984.91,117,First Class
FL0185,Delta,SF,CHI,SFO,ORD,08:00,12:16,4.28,400,2984.91,32,Economy
FL0170,American,SF,CHI,SFO,ORD,08:45,13:52,5.12,400,2984.91,142,Economy
FL0165,Delta,SF,CHI,SFO,ORD,09:00,14:11,5.2,500,2984.91,31,Economy
FL0194,American,SF,CHI,SFO,ORD,09:00,13:45,4.75,3450,2984.91,54,First Class
FL0176,United,SF,CHI,SFO,ORD,10:00,14:31,4.53,550,2984.91,74,Economy
FL0187,JetBlue,SF,CHI,SFO,ORD,10:00,14:49,4.83,450,2984.91,72,Economy
FL0171,Delta,SF,CHI,SFO,ORD,10:15,15:23,5.15,540,2984.91,129,Economy
FL0167,JetBlue,SF,CHI,SFO,ORD,10:30,15:23,4.89,390,2984.91,78,Economy
FL0183,JetBlue,SF,CHI,SFO,ORD,11:30,16:35,5.09,550,2984.91,35,Economy
FL0182,American,SF,CHI,SFO,ORD,11:45,16:38,4.9,1890,2984.91,133,Business
FL0188,Delta,SF,CHI,SFO,ORD,11:45,16:17,4.55,600,2984.91,56,Economy
FL0172,Delta,SF,CHI,SFO,ORD,12:15,17:07,4.87,470,2984.91,89,Economy
FL0184,United,SF,CHI,SFO,ORD,13:00,17:37,4.63,470,2984.91,79,Economy
FL0178,American,SF,CHI,SFO,ORD,13:15,17:41,4.44,650,2984.91,141,Economy
FL0202,Delta,SF,CHI,SFO,ORD,13:30,18:22,4.87,1940,2984.91,63,Business
FL0181,United,SF,CHI,SFO,ORD,13:45,18:40,4.93,2500,2984.91,69,Business
FL0201,Southwest,SF,CHI,SFO,ORD,14:00,19:04,5.07,780,2984.91,141,Economy
FL0195,United,SF,CHI,SFO,ORD,14:30,19:04,4.57,2220,2984.91,83,Business
FL0186,United,SF,CHI,SFO,ORD,14:45,19:27,4.71,2300,2984.91,22,First Class
FL0173,United,SF,CHI,SFO,ORD,15:00,20:12,5.21,2320,2984.91,138,Business
FL0189,Delta,SF,CHI,SFO,ORD,15:15,19:57,4.71,1440,2984.91,117,Business
FL0179,United,SF,CHI,SFO,ORD,15:30,20:23,4.89,2270,2984.91,124,First Class
FL0190,Delta,SF,CHI,SFO,ORD,15:30,20:23,4.89,490,2984.91,52,Economy
FL0168,Southwest,SF,CHI,SFO,ORD,17:15,21:44,4.49,780,2984.91,6,Economy
FL0180,Delta,SF,CHI,SFO,ORD,17:15,22:18,5.07,3040,2984.91,59,First Class
FL0193,JetBlue,SF,CHI,SFO,ORD,17:30,22:21,4.87,540,2984.91,67,Economy
FL0196,Delta,SF,CHI,SFO,ORD,17:30,22:22,4.88,360,2984.91,46,Economy
FL0197,United,SF,CHI,SFO,ORD,18:00,22:40,4.67,540,2984.91,82,Economy
FL0169,United,SF,CHI,SFO,ORD,18:45,23:26,4.69,1410,2984.91,47,Business
FL0175,United,SF,CHI,SFO,ORD,18:45,23:54,5.16,1630,2984.91,36,Business
FL0174,Southwest,SF,CHI,SFO,ORD,19:30,00:40,5.18,490,2984.91,5,Economy
FL0199,Delta,SF,CHI,SFO,ORD,19:45,00:24,4.66,260,2984.91,140,Economy
FL0198,United,SF,CHI,SFO,ORD,20:00,01:07,5.13,760,2984.91,39,Business
FL0166,Delta,SF,CHI,SFO,ORD,20:15,00:33,4.31,490,2984.91,133,Economy
FL0142,Delta,SF,NYC,SFO,JFK,06:00,12:02,6.04,630,4129.09,136,Economy
FL0164,JetBlue,SF,NYC,SFO,JFK,06:15,12:01,5.78,460,4129.09,54,Economy
FL0130,United,SF,NYC,SFO,JFK,06:30,12:23,5.89,2030,4129.09,27,Business
FL0138,American,SF,NYC,SFO,JFK,07:30,13:20,5.83,1780,4129.09,49,Business
FL0139,United,SF,NYC,SFO,JFK,08:30,14:34,6.08,610,4129.09,57,Economy
FL0162,United,SF,NYC,SFO,JFK,09:00,15:26,6.43,900,4129.09,130,Economy
FL0147,Delta,SF,NYC,SFO,JFK,09:30,15:43,6.22,5000,4129.09,74,First Class
FL0135,Delta,SF,NYC,SFO,JFK,09:45,15:51,6.12,660,4129.09,5,Economy
FL0154,American,SF,NYC,SFO,JFK,10:45,17:11,6.45,2250,4129.09,147,Business
FL0160,Southwest,SF,NYC,SFO,JFK,10:45,16:53,6.14,560,4129.09,107,Economy
FL0145,Southwest,SF,NYC,SFO,JFK,11:00,16:52,5.87,660,4129.09,56,Economy
FL0155,United,SF,NYC,SFO,JFK,11:15,17:45,6.51,4430,4129.09,57,First Class
FL0134,United,SF,NYC,SFO,JFK,12:00,18:24,6.41,850,4129.09,118,Economy
FL0152,Delta,SF,NYC,SFO,JFK,12:00,18:28,6.47,1000,4129.09,99,Economy
FL0127,American,SF,NYC,SFO,JFK,12:15,18:04,5.82,1650,4129.09,83,Business
FL0148,American,SF,NYC,SFO,JFK,12:30,18:24,5.9,3290,4129.09,138,Business
FL0141,United,SF,NYC,SFO,JFK,12:45,18:57,6.21,790,4129.09,12,Economy
FL0153,American,SF,NYC,SFO,JFK,12:45,18:26,5.68,930,4129.09,29,Economy
FL0144,Southwest,SF,NYC,SFO,JFK,13:00,18:44,5.74,670,4129.09,61,Economy
FL0149,Southwest,SF,NYC,SFO,JFK,13:00,18:52,5.87,1150,4129.09,52,Economy
FL0161,Delta,SF,NYC,SFO,JFK,13:00,19:25,6.43,2490,4129.09,145,Business
FL0129,Delta,SF,NYC,SFO,JFK,13:45,20:10,6.43,890,4129.09,145,Economy
FL0133,American,SF,NYC,SFO,JFK,13:45,19:44,5.98,3470,4129.09,96,Business
FL0143,United,SF,NYC,SFO,JFK,13:45,19:47,6.04,820,4129.09,64,Economy
FL0140,JetBlue,SF,NYC,SFO,JFK,14:00,20:04,6.08,720,4129.09,47,Economy
FL0159,United,SF,NYC,SFO,JFK,14:00,20:30,6.51,2700,4129.09,129,Business
FL0158,Southwest,SF,NYC,SFO,JFK,14:15,20:43,6.48,690,4129.09,146,Economy
FL0132,Southwest,SF,NYC,SFO,JFK,14:30,21:08,6.64,1030,4129.09,35,Economy
FL0150,Southwest,SF,NYC,SFO,JFK,16:00,22:12,6.2,690,4129.09,131,Economy
FL0156,United,SF,NYC,SFO,JFK,16:00,21:50,5.84,860,4129.09,65,Economy
FL0136,Delta,SF,NYC,SFO,JFK,16:45,22:51,6.11,820,4129.09,69,Economy
FL0157,Southwest,SF,NYC,SFO,JFK,17:00,23:33,6.56,730,4129.09,137,Economy
FL0131,American,SF,NYC,SFO,JFK,17:30,23:40,6.18,3970,4129.09,59,First Class
FL0137,American,SF,NYC,SFO,JFK,17:45,23:34,5.82,760,4129.09,21,Economy
FL0151,United,SF,NYC,SFO,JFK,17:45,23:47,6.04,1020,4129.09,16,Economy
FL0128,Delta,SF,NYC,SFO,JFK,18:30,00:49,6.33,1780,4129.09,55,Business
FL0146,United,SF,NYC,SFO,JFK,20:15,02:31,6.27,470,4129.09,43,Economy
FL0163,Southwest,SF,NYC,SFO,JFK,20:45,02:43,5.97,610,4129.09,50,Economy
