hotel_id,name,city,city_name,business_area,tier,stars,price_per_night_usd,coordinates_lat,coordinates_lon,distance_to_business_center_km,distance_to_airport_km,amenities,rooms_available
HT0039,Hyatt New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Mid-Range,3,217,40.67867405635148,-73.93148128809332,1.07,7.34,Spa; Parking; Bar; Pool,34
HT0024,InterContinental New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Mid-Range,3,219,40.77066541684341,-73.98709363701732,1.77,6.63,Concierge; Business Center; Valet Parking; Conference Room,10
HT0009,Hyatt New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Mid-Range,3,234,40.69567227023946,-73.99431924874912,1.94,2.14,Conference Room; Restaurant; Gym; Laundry Service; Room Service,20
HT0023,Hilton New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Mid-Range,3,247,40.76041588567672,-73.97488525802228,0.98,5.91,Spa; Parking; WiFi; Restaurant; Conference Room,97
HT0029,Holiday Inn New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Upscale,4,288,40.7675394944311,-73.9663848224056,2.04,6.94,WiFi; Laundry Service; Pool; Bar; Airport Shuttle; Concierge; Parking,92
HT0010,Hyatt New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Upscale,4,290,40.72260620142342,-74.0231337128579,1.96,1.81,Business Center; Conference Room; Valet Parking; Rooftop Lounge; Concierge; Parking; Airport Shuttle,54
HT0027,Hampton Inn New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Upscale,4,315,40.76217046923538,-73.99646238038976,1.32,5.55,Parking; WiFi; Spa; Pool; Airport Shuttle,12
HT0028,Hampton Inn New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Upscale,4,317,40.742557788154166,-73.97618753740683,1.52,4.15,Gym; Valet Parking; Pool; WiFi,41
HT0013,Holiday Inn New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Upscale,4,345,40.710719084153425,-73.99823483649033,1.16,0.69,WiFi; Rooftop Lounge; Airport Shuttle; Bar; Parking; Valet Parking,11
HT0026,Holiday Inn New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Upscale,4,347,40.74712456290032,-73.99033290948549,1.02,4.04,Laundry Service; Pool; Spa; Bar; Valet Parking; Airport Shuttle,46
HT0044,InterContinental New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Upscale,4,387,40.660160579974004,-73.9380336367855,2.07,8.19,Spa; Valet Parking; Business Center; WiFi; Concierge; Laundry Service; Airport Shuttle,44
HT0011,Hyatt New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Upscale,4,388,40.70740970345961,-74.0023083708228,0.76,0.68,Restaurant; Laundry Service; Gym; Conference Room; Valet Parking,71
HT0025,InterContinental New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Upscale,4,392,40.752385424567045,-73.98073756377858,0.39,4.89,WiFi; Airport Shuttle; Conference Room; Restaurant; Gym; Valet Parking,52
HT0042,Hampton Inn New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Upscale,4,411,40.658559377954475,-73.95972050382116,2.55,7.18,Room Service; Business Center; Restaurant; Parking,29
HT0043,Hyatt New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Upscale,4,429,40.6679963449633,-73.94584565593723,1.14,7.11,Laundry Service; WiFi; Pool; Spa; Restaurant,8
HT0012,InterContinental New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Upscale,4,446,40.71155727247246,-74.01691087093296,0.66,0.93,Gym; Pool; Spa; Bar; Airport Shuttle; Room Service; Concierge,42
HT0031,St. Regis New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Luxury,5,471,40.76215188450698,-73.97058879238942,1.39,6.25,Laundry Service; WiFi; Bar; Gym; Room Service; Restaurant,28
HT0033,St. Regis New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Luxury,5,487,40.76936347073225,-73.9747875579389,1.79,6.82,Business Center; Conference Room; Concierge; Bar; Rooftop Lounge; Valet Parking; Spa; Restaurant; Pool,39
HT0045,Ritz-Carlton New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Luxury,5,527,40.69760912239349,-73.94316900058641,2.16,5.56,Concierge; WiFi; Conference Room; Spa; Parking; Business Center; Bar; Rooftop Lounge; Valet Parking; Gym,12
HT0034,Ritz-Carlton New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Luxury,5,575,40.766163941629166,-74.00274736447005,2.02,5.94,Rooftop Lounge; Restaurant; Parking; Pool; Bar; Valet Parking; Room Service; Business Center; Gym,50
HT0046,St. Regis New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Luxury,5,578,40.67463982862588,-73.93672805523609,0.74,7.22,Valet Parking; Rooftop Lounge; Laundry Service; Business Center; Airport Shuttle; Spa; Conference Room; Bar,24
HT0030,W Hotels New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Luxury,5,609,40.765158485968726,-73.97049781415951,1.61,6.55,Business Center; Conference Room; Rooftop Lounge; Valet Parking; Airport Shuttle; Laundry Service; Concierge,5
HT0048,St. Regis New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Luxury,5,616,40.66771352205796,-73.96106639413799,1.84,6.28,Pool; Room Service; Spa; Gym; Parking; Conference Room; Airport Shuttle; Rooftop Lounge; Bar,49
HT0032,Waldorf Astoria New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Luxury,5,635,40.758638514604286,-73.99719425191856,1.19,5.15,Restaurant; Conference Room; WiFi; Pool; Business Center; Bar; Concierge; Spa; Valet Parking; Parking,88
HT0047,Peninsula New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Luxury,5,731,40.66393782938583,-73.93297850358339,1.85,8.21,Bar; Concierge; Conference Room; Spa; Restaurant; Room Service; Laundry Service; Airport Shuttle; Parking,93
HT0015,St. Regis New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Luxury,5,752,40.711098779732396,-74.01917513553364,0.78,1.13,Bar; Concierge; Business Center; Room Service; WiFi; Airport Shuttle; Laundry Service; Restaurant,15
HT0016,St. Regis New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Luxury,5,783,40.69604233491175,-74.02598578349446,1.77,2.51,Laundry Service; Rooftop Lounge; Valet Parking; WiFi; Pool; Concierge; Airport Shuttle,91
HT0014,Peninsula New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Luxury,5,846,40.72397813336985,-74.00405502483649,1.94,1.25,Airport Shuttle; Restaurant; Parking; Conference Room; Bar; Pool; Business Center,48
HT0018,Ritz-Carlton New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Ultra-Luxury,5,977,40.72709224855319,-73.99906852404797,2.42,1.69,Laundry Service; Valet Parking; Pool; Gym; Conference Room; Room Service; Business Center,15
HT0017,W Hotels New York City Manhattan Financial District,NYC,New York City,Manhattan Financial District,Ultra-Luxury,5,987,40.691804160623015,-74.00142237785035,1.92,2.37,Conference Room; Pool; Rooftop Lounge; Spa; Business Center; WiFi,11
HT0050,Waldorf Astoria New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Ultra-Luxury,5,1173,40.69703997131909,-73.93205029712227,2.33,6.48,Concierge; Spa; Bar; Valet Parking; Restaurant; WiFi; Laundry Service; Rooftop Lounge; Gym; Airport Shuttle,24
HT0035,W Hotels New York City Midtown Manhattan,NYC,New York City,Midtown Manhattan,Ultra-Luxury,5,1297,40.73506321170843,-74.0003795333538,2.6,2.52,Valet Parking; Restaurant; Conference Room; Parking; Rooftop Lounge; Room Service; Laundry Service,88
HT0049,W Hotels New York City Brooklyn Tech Hub,NYC,New York City,Brooklyn Tech Hub,Ultra-Luxury,5,1428,40.696164188641056,-73.94307756324508,2.0,5.62,Airport Shuttle; WiFi; Pool; Rooftop Lounge; Valet Parking; Room Service; Restaurant; Business Center,10
HT0051,Hampton Inn San Francisco Financial District,SF,San Francisco,Financial District,Budget,2,83,37.81374431770827,-122.39964416026477,2.13,4.66,Rooftop Lounge; Room Service; Spa; Valet Parking,48
HT0069,InterContinental San Francisco SoMa,SF,San Francisco,SoMa,Budget,2,91,37.76165706658568,-122.40615079106166,1.93,1.88,Rooftop Lounge; Gym; Parking; Valet Parking; Bar; Business Center; Concierge,37
HT0054,Holiday Inn San Francisco Financial District,SF,San Francisco,Financial District,Budget,2,100,37.80958879214205,-122.40617654085298,1.76,4.03,Gym; Parking; Airport Shuttle; Conference Room,47
HT0086,Hampton Inn San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Budget,2,102,37.4026614796422,-122.07334069803986,2.06,51.41,Business Center; Rooftop Lounge; Airport Shuttle; Valet Parking; WiFi; Conference Room; Room Service,20
HT0053,Hilton San Francisco Financial District,SF,San Francisco,Financial District,Budget,2,103,37.79797220437846,-122.40710493583222,0.74,2.78,Laundry Service; Pool; Rooftop Lounge; Conference Room; Spa; Parking; Restaurant,39
HT0085,Marriott San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Budget,2,106,37.403571284485835,-122.0845198010791,1.94,50.75,Business Center; Gym; Rooftop Lounge; WiFi; Spa,79
HT0087,Holiday Inn San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Budget,2,115,37.39503227638894,-122.08410143826393,0.99,51.55,Laundry Service; Airport Shuttle; WiFi; Concierge; Business Center; Restaurant; Parking,73
HT0070,Marriott San Francisco SoMa,SF,San Francisco,SoMa,Budget,2,123,37.77287251448591,-122.41558216538039,1.06,0.4,Bar; Airport Shuttle; Gym; Business Center,51
HT0052,Marriott San Francisco Financial District,SF,San Francisco,Financial District,Budget,2,126,37.78976250201111,-122.41562546229582,1.48,1.69,Bar; WiFi; Business Center; Conference Room; Concierge; Valet Parking,19
HT0071,Hilton San Francisco SoMa,SF,San Francisco,SoMa,Budget,2,134,37.77743647919384,-122.3928852846833,1.19,2.35,WiFi; Parking; Conference Room; Restaurant; Valet Parking; Bar; Airport Shuttle,63
HT0084,Holiday Inn San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Budget,2,149,37.36625279359233,-122.0796352502522,2.24,54.42,Rooftop Lounge; Bar; Laundry Service; Room Service; Valet Parking; Spa; Restaurant,66
HT0056,Hyatt San Francisco Financial District,SF,San Francisco,Financial District,Mid-Range,3,176,37.79512730134388,-122.39710592757122,0.25,2.98,Laundry Service; Restaurant; Spa; Gym; Concierge; WiFi,16
HT0057,InterContinental San Francisco Financial District,SF,San Francisco,Financial District,Mid-Range,3,182,37.79980539635688,-122.4166004429518,1.58,2.78,Conference Room; Spa; Bar; Parking; Business Center,78
HT0073,Hampton Inn San Francisco SoMa,SF,San Francisco,SoMa,Mid-Range,3,182,37.76950165709662,-122.4155927262873,1.34,0.69,Restaurant; Laundry Service; WiFi; Rooftop Lounge; Business Center; Parking; Bar,56
HT0088,Hampton Inn San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Mid-Range,3,192,37.39839729997255,-122.07796146009667,1.46,51.55,Pool; Laundry Service; Spa; Parking; Bar,89
HT0072,InterContinental San Francisco SoMa,SF,San Francisco,SoMa,Mid-Range,3,197,37.79398668514637,-122.40921604081953,1.69,2.3,Spa; Gym; Concierge; Conference Room,100
HT0090,Hampton Inn San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Mid-Range,3,207,37.37920385646177,-122.06515236569855,1.83,53.95,Conference Room; Valet Parking; WiFi; Concierge,67
HT0089,InterContinental San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Mid-Range,3,216,37.402199042233285,-122.08458678976372,1.79,50.87,Bar; Parking; Pool; Room Service; Laundry Service; Spa,66
HT0055,Holiday Inn San Francisco Financial District,SF,San Francisco,Financial District,Mid-Range,3,254,37.80151890966123,-122.3950665307917,0.88,3.65,Restaurant; WiFi; Rooftop Lounge; Gym,79
HT0074,Hyatt San Francisco SoMa,SF,San Francisco,SoMa,Mid-Range,3,267,37.765304768501956,-122.38992984405853,2.1,2.8,Business Center; Valet Parking; Spa; Airport Shuttle,23
HT0059,Hyatt San Francisco Financial District,SF,San Francisco,Financial District,Upscale,4,294,37.77916941386584,-122.40176605436486,1.72,1.62,Laundry Service; Valet Parking; Airport Shuttle; Concierge; Conference Room,15
HT0060,Hyatt San Francisco Financial District,SF,San Francisco,Financial District,Upscale,4,320,37.79918659278535,-122.41062820184672,1.07,2.81,Concierge; Pool; Room Service; Gym; Bar,84
HT0079,Hilton San Francisco SoMa,SF,San Francisco,SoMa,Upscale,4,325,37.7623985841032,-122.40133334657119,1.9,2.11,Spa; Rooftop Lounge; WiFi; Conference Room; Valet Parking; Concierge,26
HT0091,Hilton San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Upscale,4,346,37.37212118598486,-122.10087042217933,2.16,52.86,Bar; Spa; Rooftop Lounge; Room Service; Valet Parking; Airport Shuttle; Gym,87
HT0077,Hilton San Francisco SoMa,SF,San Francisco,SoMa,Upscale,4,352,37.79509097333317,-122.42362989576685,2.35,2.28,Bar; Gym; Parking; WiFi; Restaurant; Room Service,75
HT0093,InterContinental San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Upscale,4,372,37.3911227714785,-122.07974164504459,0.67,52.12,Concierge; Room Service; Rooftop Lounge; Conference Room; WiFi,65
HT0076,Holiday Inn San Francisco SoMa,SF,San Francisco,SoMa,Upscale,4,388,37.78604761729015,-122.41392157250544,1.03,1.33,Gym; Pool; Spa; Airport Shuttle,67
HT0092,Hilton San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Upscale,4,418,37.37469930740637,-122.09471669951951,1.59,52.91,Airport Shuttle; Parking; Concierge; Rooftop Lounge; Pool; Valet Parking,11
HT0058,Holiday Inn San Francisco Financial District,SF,San Francisco,Financial District,Upscale,4,424,37.79741072577521,-122.39961908021479,0.31,3.05,Room Service; WiFi; Airport Shuttle; Pool,34
HT0061,Hampton Inn San Francisco Financial District,SF,San Francisco,Financial District,Upscale,4,437,37.78139737483052,-122.40962114604815,1.7,1.12,Business Center; Gym; Airport Shuttle; Concierge,68
HT0075,Hilton San Francisco SoMa,SF,San Francisco,SoMa,Upscale,4,440,37.7720698184041,-122.41505363251808,1.09,0.49,Valet Parking; Conference Room; Pool; Room Service,95
HT0078,Hilton San Francisco SoMa,SF,San Francisco,SoMa,Upscale,4,450,37.759087883749324,-122.41699475149656,2.41,1.77,Spa; Laundry Service; Restaurant; Business Center; Rooftop Lounge; Conference Room,25
HT0081,Four Seasons San Francisco SoMa,SF,San Francisco,SoMa,Luxury,5,503,37.766848031744594,-122.39116163716517,1.9,2.64,Spa; Pool; Restaurant; Concierge; Conference Room; Business Center; Rooftop Lounge; Laundry Service; WiFi; Gym,99
HT0082,St. Regis San Francisco SoMa,SF,San Francisco,SoMa,Luxury,5,519,37.763849938481734,-122.42538489428185,2.38,1.34,Rooftop Lounge; WiFi; Bar; Spa; Airport Shuttle; Valet Parking,63
HT0080,St. Regis San Francisco SoMa,SF,San Francisco,SoMa,Luxury,5,557,37.76149824029946,-122.40202002546495,1.98,2.13,Business Center; Bar; Laundry Service; Gym; Airport Shuttle; Spa; Parking; Room Service,9
HT0066,Waldorf Astoria San Francisco Financial District,SF,San Francisco,Financial District,Luxury,5,597,37.7749783999226,-122.40994010792443,2.35,0.83,Bar; Parking; WiFi; Laundry Service; Rooftop Lounge; Business Center; Pool; Gym; Conference Room,35
HT0063,Four Seasons San Francisco Financial District,SF,San Francisco,Financial District,Luxury,5,652,37.80364866471338,-122.40282321405604,1.04,3.51,Parking; Gym; Restaurant; Bar; Valet Parking; Room Service; Business Center; Concierge; Rooftop Lounge; Spa,64
HT0064,W Hotels San Francisco Financial District,SF,San Francisco,Financial District,Luxury,5,657,37.810121428716926,-122.41618710237347,2.24,3.93,Gym; WiFi; Parking; Spa; Bar; Valet Parking; Pool; Airport Shuttle,6
HT0095,Peninsula San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Luxury,5,687,37.380083529759496,-122.08509117173149,0.68,52.87,Valet Parking; Conference Room; Parking; Laundry Service; Concierge; Airport Shuttle; Business Center; Room Service; Restaurant,33
HT0096,Ritz-Carlton San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Luxury,5,710,37.38288470949353,-122.06752038521049,1.49,53.49,Gym; Business Center; Laundry Service; Room Service; Concierge; Rooftop Lounge,97
HT0094,W Hotels San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Luxury,5,836,37.383094854855464,-122.07754093734209,0.65,52.97,Gym; Concierge; Rooftop Lounge; Pool; Business Center; Conference Room; Valet Parking; Bar,7
HT0065,Waldorf Astoria San Francisco Financial District,SF,San Francisco,Financial District,Luxury,5,847,37.80241323821825,-122.40530843763285,0.99,3.3,Room Service; Pool; Rooftop Lounge; Restaurant; Parking; Bar,58
HT0062,W Hotels San Francisco Financial District,SF,San Francisco,Financial District,Luxury,5,871,37.80137258463303,-122.40576725004338,0.91,3.18,Concierge; Laundry Service; Restaurant; Pool; Spa; Room Service; Conference Room,62
HT0097,St. Regis San Francisco Silicon Valley,SF,San Francisco,Silicon Valley,Ultra-Luxury,5,1078,37.39663173162608,-122.10195667635855,1.98,50.51,Bar; Valet Parking; WiFi; Conference Room; Laundry Service; Airport Shuttle; Spa; Rooftop Lounge,60
HT0083,Waldorf Astoria San Francisco SoMa,SF,San Francisco,SoMa,Ultra-Luxury,5,1134,37.79761695230837,-122.38904187925948,2.57,3.67,Restaurant; Parking; Bar; Spa; Pool; Airport Shuttle; Valet Parking; Rooftop Lounge; Laundry Service; Concierge,76
HT0068,Waldorf Astoria San Francisco Financial District,SF,San Francisco,Financial District,Ultra-Luxury,5,1381,37.81235901298961,-122.38560736011043,2.34,5.12,Gym; Business Center; Spa; Concierge; Valet Parking; Restaurant,71
HT0067,Four Seasons San Francisco Financial District,SF,San Francisco,Financial District,Ultra-Luxury,5,1469,37.79979187114384,-122.3960741386877,0.67,3.44,Rooftop Lounge; Bar; Restaurant; Valet Parking; Concierge; Laundry Service; Parking; WiFi; Airport Shuttle; Room Service,69
